timestamp_utc,monotonic_ns,device_name,command_id,event_type,key_code,raw_payload
2026-08-04T19:20:46.204Z,2434576165415,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2434576165415,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:50.203Z,2434672141998,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2434672141998,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:52.978Z,2434738741362,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2434738741362,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:52.982Z,2434738837027,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2434738837027,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:52.988Z,2434738933046,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2434738933046,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:53.057Z,2434740637930,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2434740637930,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:53.061Z,2434740733129,Work Louder Creator Micro 2,keyboard.down-arrow,press,81,"{""hidTimestamp"":2434740733129,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":81,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:53.065Z,2434740829006,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2434740829006,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:55.814Z,2434806806109,Work Louder Creator Micro 2,keyboard.return,press,40,"{""hidTimestamp"":2434806806109,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":40,""locationID"":34603008,""value"":1}"
2026-08-04T19:20:56.522Z,2434823797787,Work Louder Creator Micro 2,keyboard.0xe7,press,231,"{""hidTimestamp"":2434823797787,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":231,""locationID"":34603008,""value"":1}"
2026-08-04T19:21:00.502Z,2434919317514,Work Louder Creator Micro 2,keyboard.0xe7,press,231,"{""hidTimestamp"":2434919317514,""product"":""Creator Micro 2"",""manufacturer"":""Work Louder"",""productID"":33432,""vendorID"":12346,""transport"":""USB"",""usagePage"":7,""usage"":231,""locationID"":34603008,""value"":1}"
